authorId,name,degree,degree_centrality,betweenness_centrality,closeness_centrality
48987704,D. Hassabis,79,0.04018311291963377,0.007728230114280583,0.08831906232560403
145959882,G. Litjens,76,0.038657171922685654,0.00028991584674841256,0.03868260427263479
143967473,Pushmeet Kohli,72,0.03662258392675483,0.011793630674319844,0.09560752863402766
145587209,N. Navab,70,0.03560528992878942,7.869144411742628e-05,0.03598381792803236
1701686,I. Sutskever,70,0.03560528992878942,0.008608763087080234,0.09416008397741689
1689108,O. Vinyals,69,0.035096642929806715,0.01047712102305503,0.09758125961326028
66191732,O. Deniz,68,0.034587995930824005,0.0,0.03516600388421345
36460089,A. Kalinovsky,68,0.034587995930824005,0.0,0.03516600388421345
2074828638,Quincy Wong,68,0.034587995930824005,0.0,0.03516600388421345
1915922,Ruqayya Awan,68,0.034587995930824005,0.0,0.03516600388421345
101903368,R. Cetin-Atalay,68,0.034587995930824005,0.0,0.03516600388421345
145600181,I. Serrano,68,0.034587995930824005,0.0,0.03516600388421345
1398297580,M. Fernández-Carrobles,68,0.034587995930824005,0.0,0.03516600388421345
1399194046,Paul Johannes van Diest,68,0.034587995930824005,0.0,0.03516600388421345
50028365,M. Veta,68,0.034587995930824005,0.0,0.03516600388421345
133700412,Babak Ehteshami Bejnordi,68,0.034587995930824005,0.0,0.03516600388421345
3098247,Shadi Albarqouni,68,0.034587995930824005,0.0,0.03516600388421345
1742773,Daniel Racoceanu,68,0.034587995930824005,0.0,0.03516600388421345
9560760,Oscar G. F. Geessink,68,0.034587995930824005,0.0,0.03516600388421345
7219708,Quirine F. Manson,68,0.034587995930824005,0.0,0.03516600388421345
2309470915,N. Stathonikos,68,0.034587995930824005,0.0,0.03516600388421345
39412069,Y. Tsang,68,0.034587995930824005,0.0,0.03516600388421345
34262128,Mira Valkonen,68,0.034587995930824005,0.0,0.03516600388421345
150138704,Jonas Annuscheit,68,0.034587995930824005,0.0,0.03516600388421345
2425520,P. Hufnagl,68,0.034587995930824005,0.0,0.03516600388421345
2229652,N. Rajpoot,68,0.034587995930824005,0.0,0.03516600388421345
46894050,M. Shaban,68,0.034587995930824005,0.0,0.03516600388421345
40031925,Oren Z. Kraus,68,0.034587995930824005,0.0,0.03516600388421345
32638887,A. Vylegzhanin,68,0.034587995930824005,0.0,0.03516600388421345
11992047,V. Khvatkov,68,0.034587995930824005,0.0,0.03516600388421345
3493677,Talha Qaiser,68,0.034587995930824005,0.0,0.03516600388421345
3049234,K. Sirinukunwattana,68,0.034587995930824005,0.0,0.03516600388421345
145554191,David Tellez,68,0.034587995930824005,0.0,0.03516600388421345
3277637,Huangjing Lin,68,0.034587995930824005,0.0,0.03516600388421345
2552871,Elia Bruni,68,0.034587995930824005,0.0,0.03516600388421345
2824435,K. Kartasalo,68,0.034587995930824005,0.0,0.03516600388421345
134488174,M. V. van Dijk,68,0.034587995930824005,0.0,0.03516600388421345
2095652,Andrew H. Beck,68,0.034587995930824005,0.0,0.03516600388421345
2111244067,Dayong Wang,68,0.034587995930824005,0.0,0.03516600388421345
2708651,P. Bult,68,0.034587995930824005,0.0,0.03516600388421345
3556525,F. Beca,68,0.034587995930824005,0.0,0.03516600388421345
48561119,Humayun Irshad,68,0.034587995930824005,0.0,0.03516600388421345
40153228,Aoxiao Zhong,68,0.034587995930824005,0.0,0.03516600388421345
35647880,Q. Dou,68,0.034587995930824005,0.0,0.03516600388421345
