community_id,authorId,name,community_size
1,47941411,Pete Warden,46
1,2078528337,Ashish Agarwal,46
1,2152832173,Li Zhang,46
1,1689108,O. Vinyals,46
1,153440022,I. Goodfellow,46
1,39978391,Yangqing Jia,46
1,2060655766,G. Irving,46
1,2108113547,Xiaoqiang Zhang,46
1,2080690,P. Tucker,46
1,145591745,Ilya Mironov,46
1,35210462,Kunal Talwar,46
1,2117163698,Yuan Yu,46
1,144927151,M. Schuster,46
1,2445241,E. Brevdo,46
1,2357599490,C. Olah,46
1,1701686,I. Sutskever,46
1,2152198093,Xiaoqiang Zheng,46
1,32163737,Benoit Steiner,46
1,145233583,M. Wattenberg,46
1,2545358,Z. Chen,46
1,145057514,H. B. McMahan,46
1,1942300,M. Kudlur,46
1,20154699,D. Murray,46
1,40527594,Lukasz Kaiser,46
1,49959210,J. Dean,46
1,36347083,Andy Davis,46
1,144375552,Sherry Moore,46
1,2090818,M. Isard,46
1,1765169,F. Viégas,46
1,32131713,G. Corrado,46
1,144758007,P. Barham,46
1,3089272,R. Monga,46
1,48738717,C. Citro,46
1,1789737,Jonathon Shlens,46
1,3369421,J. Levenberg,46
1,1944541,R. Józefowicz,46
1,2064102917,A. Harp,46
1,1396184193,Andy Chu,46
1,2657155,Vincent Vanhoucke,46
1,1780892,S. Ghemawat,46
1,2057642721,Martín Abadi,46
1,2053781980,Vijay Vasudevan,46
1,145139947,M. Devin,46
1,30415265,Dandelion Mané,46
1,35078078,M. Wicke,46
1,2108406634,Jianmin Chen,46
2,2279162093,Brenna Li,25
2,2266472373,Anil Palepu,25
2,2217861514,Amy Wang,25
2,2279022140,Jan Freyberg,25
2,2268759673,Karan Singhal,25
2,2269148145,Kavita Kulkarni,25
2,2051681709,Juraj Gottweis,25
2,2224893214,Mohamed Amin,25
2,2279021635,Khaled Saab,25
2,2298901106,E. Vedadi,25
2,2244651851,Tao Tu,25
2,2269258459,Le Hou,25
2,52326632,Christopher Semturs,25
2,2269147696,Joelle K. Barral,25
2,40151244,Shekoofeh Azizi,25
2,2269173133,Yong Cheng,25
2,144223091,Vivek Natarajan,25
2,2268760043,S. Mahdavi,25
2,2291172852,Albert Webson,25
2,2213433382,A. Karthikesalingam,25
2,3480712,Ryutaro Tanno,25
2,10685155,Mike Schaekermann,25
2,2269148232,Yossi Matias,25
2,2213266,Nenad Tomašev,25
2,2269148566,Katherine Chou,25
3,2364487,Alexandre Robicquet,23
3,2378027,Bharath Ramsundar,23
3,1861312,Azalia Mirhoseini,23
3,144867807,S. Thrun,23
3,4648200,S. Swetter,23
3,37397407,J. Ko,23
3,1751762,Yoshua Bengio,23
3,3213968,H. Blau,23
3,2446263,M. DePristo,23
3,2827616,Quoc V. Le,23
3,1695689,Geoffrey E. Hinton,23
3,7999018,Brett Kuprel,23
3,1688882,Yann LeCun,23
3,5347246,R. Novoa,23
3,2275364713,Krzysztof Maziarz,23
3,145712106,Volodymyr Kuleshov,23
3,1811529,A. Esteva,23
3,1846258,Noam Shazeer,23
3,2055632320,Katherine Chou,23
3,48448318,J. Dean,23
3,2084098271,Greg S. Corrado,23
3,120805419,Mingxing Tan,23
3,2052275005,Claire Cui,23
4,3050846,Alban Desmaison,20
4,41203992,Alykhan Tejani,20
4,2113829116,Junjie Bai,20
4,39793298,Sam Gross,20
4,1403239967,Francisco Massa,20
4,3029482,L. Antiga,20
4,2059271276,Trevor Killeen,20
4,1473151134,Andreas Köpf,20
4,2127604,Soumith Chintala,20
4,2253681376,Zachary DeVito,20
4,1977806,Adam Lerer,20
4,3370429,Zeming Lin,20
4,10707709,Martin Raison,20
4,2052812305,E. Yang,20
4,3365851,N. Gimelshein,20
4,22236100,Sasank Chilamkurthy,20
4,2065251344,James Bradbury,20
4,114250963,Gregory Chanan,20
4,152599430,Lu Fang,20
4,3407277,Adam Paszke,20
5,2217278,Lichan Hong,15
5,1508890387,Rohan Anil,15
5,2061550,Heng-Tze Cheng,15
5,2064995505,G. Anderson,15
5,2329784607,H. Shah,15
5,37413761,M. Ispir,15
5,3296031,T. Shaked,15
5,2073806959,Tushar Chandra,15
5,3312922,H. Aradhye,15
5,2055400243,Wei Chai,15
5,40338695,L. Koc,15
5,20048351,Vihan Jain,15
5,2109059862,Xiaobing Liu,15
5,2066076307,Jeremiah Harmsen,15
5,50730596,Zakaria Haque,15
6,1878835,Daniel Ramage,8
6,2039588,Keith Bonawitz,8
6,2072422622,Vladimir Ivanov,8
6,2064203013,Aaron Segal,8
6,2212030,Antonio Marcedone,8
6,4908509,Ben Kreuter,8
6,34185195,Karn Seth,8
6,34521172,Sarvar Patel,8
7,144231976,A. Swami,5
7,2367796356,Nicolas Papernot,5
7,144061974,P. Mcdaniel,5
7,1680133,S. Jha,5
7,144643812,Z. Celik,5
