authorId,name,component,component_size
2151319597,J. Alonso-Moral,1,20
3030006,S. Tabik,1,20
50449165,A. Barbado,1,20
2058921025,Natalia Díaz Rodríguez,1,20
9221552,J. Ser,1,20
2445552,Richard Benjamins,1,20
1379511816,Alejandro Barredo Arrieta,1,20
1379511786,Adrien Bennetot,1,20
1402195255,S. Gil-Lopez,1,20
145337392,D. Molina,1,20
2065671060,Khan Muhammad,1,20
1412328163,Shaker El-Sappagh,1,20
2091924780,Raja Chatila,1,20
47495965,Sajid Ali,1,20
1423321194,N. Díaz-Rodríguez,1,20
2999175,T. Abuhmed,1,20
144833154,R. Confalonieri,1,20
1704327,Riccardo Guidotti,1,20
39558258,S. García,1,20
2098723448,Francisco Herrera,1,20
11130878,Victoria I. Marín,2,4
1389230375,Olaf Zawacki-Richter,2,4
1389230390,Franziska Gouverneur,2,4
145768607,Melissa Bond,2,4
9139705,Amina Adadi,3,2
50487490,M. Berrada,3,2
144884116,Yi Zhang,4,14
152244300,Yuan-Fang Li,4,14
23451726,Scott M. Lundberg,4,14
78846919,Marco Tulio Ribeiro,4,14
2315830,Ronen Eldan,4,14
2247662718,Hamid Palangi,4,14
2397827688,Peter Lee,4,14
2109308930,Y. Lee,4,14
120962807,J. Gehrke,4,14
2268494857,Harsha Nori,4,14
143754359,Varun Chandrasekaran,4,14
1783184,Ece Kamar,4,14
2064595436,Eric Horvitz,4,14
121645690,Sébastien Bubeck,4,14
15447189,M. Agha,5,9
91573015,C. Sohrabi,5,9
2247509061,T. Franchi,5,9
31614073,Maria Nicola,5,9
120002745,R. Agha,5,9
35645232,Ginimol Mathew,5,9
1414886863,A. Al-Jabir,5,9
2290057522,Rasha Rashid,5,9
67293110,Ahmed Kerwan,5,9
4884356,Shmeylan A. Al Harbi,6,13
6458651,Abdulkareem M. Albekairy,6,13
5565754,Khalid Bin saleh,6,13
12112205,Majed S. Al Yami,6,13
11708863,H. Badreldin,6,13
2291423525,N. Alsuhebany,6,13
1716508276,Shuroug A. Alowais,6,13
144882464,Mohammed A. Alrashed,6,13
2078203152,Abdulrahman I. Alshaya,6,13
2243412243,Tariq Alqahtani,6,13
2243408972,S. Alghamdi,6,13
2159384173,Sumaya N Almohareb,6,13
2003687008,Atheer O. Aldairem,6,13
153278840,J. Singh,7,35
