authorID,name
1379511816,Alejandro Barredo Arrieta
2058921025,Natalia Díaz Rodríguez
9221552,J. Ser
1379511786,Adrien Bennetot
3030006,S. Tabik
50449165,A. Barbado
39558258,S. García
1402195255,S. Gil-Lopez
145337392,D. Molina
2445552,Richard Benjamins
2091924780,Raja Chatila
2098723448,Francisco Herrera
1389230375,Olaf Zawacki-Richter
11130878,Victoria I. Marín
145768607,Melissa Bond
1389230390,Franziska Gouverneur
9139705,Amina Adadi
50487490,M. Berrada
121645690,Sébastien Bubeck
143754359,Varun Chandrasekaran
2315830,Ronen Eldan
120962807,J. Gehrke
2064595436,Eric Horvitz
1783184,Ece Kamar
2397827688,Peter Lee
2109308930,Y. Lee
152244300,Yuan-Fang Li
23451726,Scott M. Lundberg
2268494857,Harsha Nori
2247662718,Hamid Palangi
78846919,Marco Tulio Ribeiro
144884116,Yi Zhang
67293110,Ahmed Kerwan
1414886863,A. Al-Jabir
35645232,Ginimol Mathew
91573015,C. Sohrabi
2290057522,Rasha Rashid
2247509061,T. Franchi
31614073,Maria Nicola
15447189,M. Agha
120002745,R. Agha
1716508276,Shuroug A. Alowais
2243408972,S. Alghamdi
2291423525,N. Alsuhebany
2243412243,Tariq Alqahtani
2078203152,Abdulrahman I. Alshaya
2159384173,Sumaya N Almohareb
2003687008,Atheer O. Aldairem
144882464,Mohammed A. Alrashed
5565754,Khalid Bin saleh
11708863,H. Badreldin
12112205,Majed S. Al Yami
4884356,Shmeylan A. Al Harbi
6458651,Abdulkareem M. Albekairy
1724490,Yogesh Kumar Dwivedi
2066599148,Laurie Hughes
3446873,Elvira R. Ismagilova
91018104,G. Aarts
2235927,Crispin R. Coombs
2285182,Tom Crick
144521858,Y. Duan
1410968693,R. Dwivedi
143698898,J. Edwards
121714298,Aled Eirug
26898704,Vassilis Galanos
2937059,P. Ilavarasan
50817520,M. Janssen
2168272578,Paul Jones
2733956,A. Kar
41074539,Hatice Kizgin
1418648774,Bianca Kronemann
1696747,Banita Lal
3094343,B. Lucini
2575165,R. Medaglia
1404797274,K. L. Meunier-FitzHugh
1415234363,L. Meunier-FitzHugh
47033159,S. Misra
52563419,E. Mogaji
2038468629,S. Sharma
153278840,J. Singh
35098701,Vishnupriya Raghavan
2775338,R. Raman
1688149,Nripendra P. Rana
2032434,Spyridon Samothrakis
66781543,Jak Spencer
2191954,K. Tamilmani
102927759,Annie Tubadji
144340154,P. Walton
2116399602,Michael D. Williams
1557487144,Michael Moor
2047009195,Oishi Banerjee
115517806,Zahra F H Abad
2117715807,H. Krumholz
1702139,J. Leskovec
144758045,E. Topol
1453104568,P. Rajpurkar
119848616,S. A. Vakhabova
2310506836,Valery V. Kosulin
2335370855,Ana Zizaeva
2244651851,Tao Tu
10685155,Mike Schaekermann
2266472373,Anil Palepu
2279021635,Khaled Saab
2279022140,Jan Freyberg
3480712,Ryutaro Tanno
2217861514,Amy Wang
2279162093,Brenna Li
2224893214,Mohamed Amin
2269173133,Yong Cheng
2298901106,E. Vedadi
2213266,Nenad Tomašev
40151244,Shekoofeh Azizi
2268759673,Karan Singhal
2269258459,Le Hou
2291172852,Albert Webson
2269148145,Kavita Kulkarni
2268760043,S. Mahdavi
52326632,Christopher Semturs
2051681709,Juraj Gottweis
2269147696,Joelle K. Barral
2269148566,Katherine Chou
2084098271,Greg S. Corrado
2269148232,Yossi Matias
2213433382,A. Karthikesalingam
144223091,Vivek Natarajan
72729174,Rajeev Ronanki
2350447013,Andrew Nguyen
1807005,V. C. Müller
2193691,N. Bostrom
2336957677,Kang Zhang
2150439478,Xin Yang
2115568943,Yifei Wang
2341465150,Yunfang Yu
2257481824,Niu Huang
2341278744,Gen Li
2341320480,Xiaokun Li
2321665003,Joseph Wu
2144996119,Shengyong Yang
1669767608,Lijia Chen
47978704,Pingping Chen
144264986,Zhijian Lin
46506460,Hanchen Wang
2427076,Tianfan Fu
93584228,Yuanqi Du
2153575781,Wenhao Gao
49454094,Kexin Huang
2117941801,Ziming Liu
89356020,P. Chandak
1563693999,Shengchao Liu
2226485816,Peter Van Katwyk
48860334,Andreea Deac
2047844,Anima Anandkumar
46354410,K. Bergen
2188778449,Carla P. Gomes
2226475487,Shirley Ho
143967473,Pushmeet Kohli
1764249,Joan Lasenby
2110264337,Tie-Yan Liu
2613935,A. Manrai
2226493959,D. Marks
2378027,Bharath Ramsundar
2159642226,Le Song
1738536,Jimeng Sun
2115854801,Jian Tang
3444569,Petar Velickovic
2228923747,Max Welling
2359205623,Linfeng Zhang
13027820,Connor W. Coley
1865800402,Y. Bengio
2095762,M. Zitnik
1699771,P. Hitzler
51931569,Md Kamruzzaman Sarker
2117194781,Shan Wang
2155602966,Fang Wang
2332602539,Zhenzhou Zhu
2264403157,Jingxuan Wang
2368468789,T. Tran
2265219069,Zhao Du
150331642,Vikas Hassija
3185174,V. Chamola
2233658018,Atmesh Mahapatra
2147282532,Abhinandan Singal
73235682,Divyansh Goel
5380819,Kaizhu Huang
1752983,Simone Scardapane
115566972,Indro Spinelli
2188228655,Mufti Mahmud
2199960729,Amir Hussain
2168834,H. Crompton
46596152,D. Burke
47495965,Sajid Ali
2999175,T. Abuhmed
1412328163,Shaker El-Sappagh
2065671060,Khan Muhammad
2151319597,J. Alonso-Moral
144833154,R. Confalonieri
1704327,Riccardo Guidotti
1423321194,N. Díaz-Rodríguez
67092021,F. Jiang
2117937034,Yong Jiang
